formtheadb_title;Establish the Asian Development Bank;;;;;;;;x;;;;;;;;;;;;;
formtheadb_desc;The Asian Development Bank (ADB) is a regional development bank established on 19 December 1966 which is headquartered in Ortigas Center located in Mandaluyong, Metro Manila, Philippines, and maintains 31 field offices around the world, to promote social and economic development in Asia. The bank admits the members of the United Nations Economic and Social Commission for Asia and the Pacific (UNESCAP, formerly the Economic Commission for Asia and the Far East or ECAFE) and non-regional developed countries. From 31 members at its establishment, ADB now has 67 members, of which 48 are from within Asia and the Pacific and 19 outside. The ADB was modeled closely on the World Bank, and has a similar weighted voting system where votes are distributed in proportion with members' capital subscriptions. ADB releases an annual report that summarizes its operations, budget and other materials for review by the public. At the end of 2014, Japan holds the largest proportion of shares at 15.7%. The United States holds 15.6%, China holds 6.5%, India holds 6.4%, and Australia holds 5.8%.;;;;;;;;x;;;;;;;;;;;;;
jointheadb_title;Join the Asian Development Bank;;;;;;;;x;;;;;;;;;;;;;
jointheadb_desc;The Asian Development Bank (ADB) is a regional development bank established on 19 December 1966 which is headquartered in Ortigas Center located in Mandaluyong, Metro Manila, Philippines, and maintains 31 field offices around the world, to promote social and economic development in Asia. The bank admits the members of the United Nations Economic and Social Commission for Asia and the Pacific (UNESCAP, formerly the Economic Commission for Asia and the Far East or ECAFE) and non-regional developed countries. From 31 members at its establishment, ADB now has 67 members, of which 48 are from within Asia and the Pacific and 19 outside. The ADB was modeled closely on the World Bank, and has a similar weighted voting system where votes are distributed in proportion with members' capital subscriptions. ADB releases an annual report that summarizes its operations, budget and other materials for review by the public. At the end of 2014, Japan holds the largest proportion of shares at 15.7%. The United States holds 15.6%, China holds 6.5%, India holds 6.4%, and Australia holds 5.8%.;;;;;;;;x;;;;;;;;;;;;;
leavetheadb_title;Leave the Asian Development Bank;;;;;;;;x;;;;;;;;;;;;;
leavetheadb_desc;The Asian Development Bank (ADB) is a regional development bank established on 19 December 1966 which is headquartered in Ortigas Center located in Mandaluyong, Metro Manila, Philippines, and maintains 31 field offices around the world, to promote social and economic development in Asia. The bank admits the members of the United Nations Economic and Social Commission for Asia and the Pacific (UNESCAP, formerly the Economic Commission for Asia and the Far East or ECAFE) and non-regional developed countries. From 31 members at its establishment, ADB now has 67 members, of which 48 are from within Asia and the Pacific and 19 outside. The ADB was modeled closely on the World Bank, and has a similar weighted voting system where votes are distributed in proportion with members' capital subscriptions. ADB releases an annual report that summarizes its operations, budget and other materials for review by the public. At the end of 2014, Japan holds the largest proportion of shares at 15.7%. The United States holds 15.6%, China holds 6.5%, India holds 6.4%, and Australia holds 5.8%.;;;;;;;;x;;;;;;;;;;;;;
adbhigh;High Asian Development Bank Aid;;;;;;;;x;;;;;;;;;;;;;
adbmedium;Medium Asian Development Bank Aid;;;;;;;;x;;;;;;;;;;;;;
adblow;Low Asian Development Bank Aid;;;;;;;;x;;;;;;;;;;;;;
changeadb_title;Change Asian Development Bank Aid Levels;;;;;;;;;;;;x
changeadb_desc;Since we are the chairman of the Asian Development Bank, perhaps we should use that power to change the Asian Development Bank aid level to better suit our country's economic needs?;;;;;;;;;;;;x
adblow_title;Low Asian Development Bank Aid Levels;;;;;;;;;;;;x
adbmedium_title;Medium Asian Development Bank Aid Levels;;;;;;;;;;;;x
adbhigh_title;High Asian Development Bank Aid Levels;;;;;;;;;;;;x
adblow_desc;Low Asian Development Bank Aid Levels to the ADB members will not help their economy much.;;;;;;;;;;;;x
adbmedium_desc;Medium Asian Development Bank Aid Levels to the ADB members will help their economy a little.;;;;;;;;;;;;x
adbhigh_desc;High Asian Development Bank Aid Levels to the ADB members will help their economy a lot.;;;;;;;;;;;;x
adbhigh_gp;High Asian Development Bank Aid Levels (Creditor Nation);;;;;;;;;;;;x
adbmedium_gp;Medium Asian Development Bank Aid Levels (Creditor Nation);;;;;;;;;;;;x
adblow_gp;Low Asian Development Bank Aid Levels (Creditor Nation);;;;;;;;;;;;x
EVTDESC1400019;The Malayan Emergency was declared on 18 June 1948, after three estate managers were murdered in Perak, northern Malaya. The men were murdered by guerrillas of the Malayan Communist Party (MCP), an outgrowth of the anti-Japanese guerrilla movement which had emerged during the Second World War. Despite never having had more than a few thousand members, the MCP was able to draw on the support of many disaffected Malayan Chinese, who were upset that British promises of an easier path to full Malayan citizenship had not been fulfilled. The harsh post-war economic and social conditions also contributed to the rise of anti-government activity. The Malayan government was slow to react to the MCP at first and did not appoint a director of operations to counter the insurgency until March 1950. The new director planned to address the underlying economic, social, and political problems facing the Chinese community while, at the same time, bringing government control to the fringe areas where the MCP received much of its support. Before this plan was fully implemented, however, the situation deteriorated further with the assassination of the British High Commissioner in October 1951. The attack galvanised British resolve to meet the threat posed by the MCP; the Malayan government, in turn, stepped up counter-insurgency measures. Prolonged operations were undertaken against the communists in an effort to destroy their base of support in local communities and to drive them into the jungle, where it would be difficult for them to receive supplies from supporters.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1400020;The Malayan Emergency was declared on 18 June 1948, after three estate managers were murdered in Perak, northern Malaya. The men were murdered by guerrillas of the Malayan Communist Party (MCP), an outgrowth of the anti-Japanese guerrilla movement which had emerged during the Second World War. Despite never having had more than a few thousand members, the MCP was able to draw on the support of many disaffected Malayan Chinese, who were upset that British promises of an easier path to full Malayan citizenship had not been fulfilled. The harsh post-war economic and social conditions also contributed to the rise of anti-government activity. The Malayan government was slow to react to the MCP at first and did not appoint a director of operations to counter the insurgency until March 1950. The new director planned to address the underlying economic, social, and political problems facing the Chinese community while, at the same time, bringing government control to the fringe areas where the MCP received much of its support. Before this plan was fully implemented, however, the situation deteriorated further with the assassination of the British High Commissioner in October 1951. The attack galvanised British resolve to meet the threat posed by the MCP; the Malayan government, in turn, stepped up counter-insurgency measures. Prolonged operations were undertaken against the communists in an effort to destroy their base of support in local communities and to drive them into the jungle, where it would be difficult for them to receive supplies from supporters.;;;;;;;;x;;;;;;;;;;;;;
malayan_emergency;Malayan Emergency Ongoing;;;;;;;;x
EVTDESC1400022;Gaullism (French: Gaullisme) is a French political stance based on the thought and action of World War II French Resistance leader General Charles de Gaulle, who would become the founding President of the Fifth French Republic. Serge Berstein writes that Gaullism is "neither a doctrine nor a political ideology" and cannot be considered either left or right. Rather, "considering its historical progression, it is a pragmatic exercise of power that is neither free from contradictions nor of concessions to momentary necessity, even if the imperious word of the general gives to the practice of Gaullism the allure of a program that seems profound and fully realized." Gaullism is "a peculiarly French phenomenon, without doubt the quintessential French political phenomenon of the twentieth century." Lawrence D. Kritzman writes that Gaullism may be seen as a form of French patriotism in the tradition of Jules Michelet. He writes: "Aligned on the political spectrum with the Right, Gaullism was committed nevertheless to the republican values of the Revolution, and so distanced itself from the particularist ambitions of the traditional Right and its xenophobic causes, Gaullism saw as its mission the affirmation of national sovereignty and unity, which was diametrically opposed to the divisiveness created by the leftist commitment to class struggle.";;;;;;;;x;;;;;;;;;;;;;
gaullism;Gaullism;;;;;;;;x
germaneconomy;German Economic Miracle;;;;;;;;x
germaneconomy_title;Change Currency from Reichsmark to Deutchemark;;;;;;;;x
germaneconomy_desc;The fundamental reason for the quick economic recovery of West Germany can be found in the ordoliberal growth model. West Germany had a skilled workforce and a high technological level in 1946, but its capital stock had largely been destroyed during and after the war. This small capital stock was compounded by the difficulty in converting the German economy to the production of civilian goods, as well as rampant monetary and regulatory problems, leading to an unusually low economic output during the first post-war years. These initial problems were overcome by the time of the currency reform of 1948, which replaced the Reichsmark with the Deutsche Mark as legal tender, halting rampant inflation. This act to strengthen the West German economy had been explicitly forbidden during the two years that JCS 1067 was in effect. JCS 1067 had directed the U.S. forces of occupation in West Germany to "take no steps looking toward the economic rehabilitation of Germany". At the same time, the government, following Erhard's advice, cut taxes sharply on moderate incomes. Walter Heller, a young economist with the U.S. occupation forces who was later to become chairman of President Kennedy's Council of Economic Advisers, wrote in 1949 that to "remove the repressive effect of extremely high rates, Military Government Law No. 64 cut a wide swath across the German tax system at the time of the currency reform." Individual income tax rates, in particular, fell dramatically. Previously the tax rate on any income over 6,000 Deutschmark had been 95 percent. After tax reform, this 95 percent rate applied only to annual incomes above 250,000 Deutschmark. For the West German with an annual income of about 2,400 Deutschmark in 1950, the marginal tax rate fell from 85 percent to 18 percent.;;;;;;;;x
EVTDESC1400023;With the overthrow of the Laotian monarchy in 1975, the Pathet Lao communist government instituted a planned socialist economy of the Soviet-style command economy system, replacing the private sector with state enterprises and cooperatives centralizing investment, production, trade, and pricing and creating barriers to internal and foreign trade. Within a few years, the PDR Lao government realized these types of economic policies were preventing, rather than stimulating, growth and development. No substantive reform was introduced, however, until 1986 when the government announced its "new economic mechanism" (NEM). Initially timid, the NEM was expanded to include a range of reforms designed to create conditions conducive to private sector activity. Prices set by market forces replaced government-determined prices. Farmers were permitted to own land and sell crops on the open market. State firms were granted increased decision-making authority and lost most of their subsidies and pricing advantages. The government set the exchange rate close to real market levels, lifted trade barriers, replaced import barriers with tariffs, and gave private sector firms direct access to imports and credit.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC120001;Twenty million Russians died during the Second World War, so Stalin said he wanted a buffer zone of friendly states around Russia to make sure that Russia could never be invaded again. Stalin was planning the takeover of Eastern Europe. During the war, Communists from the occupied countries of Eastern Europe escaped to Moscow and set up Communist governments in exile there. As the Red Army [Red Army: The Russian army. ] drove the Nazis back, it occupied large areas of Eastern Europe and Churchill in the so-called percentages agreement - agreed that Eastern Europe could be a Soviet "sphere of influence". In the countries that the Red Army "liberated", communist-dominated governments took power. The Communists made sure that they controlled the army, set up a secret police force, and began to arrest their opponents. Non-Communists were gradually beaten, murdered, executed and terrified out of power. By 1949, all the governments of Eastern Europe, except Yugoslavia, were hard line Stalinist regimes. In 1946, in a speech at Fulton in the USA, Churchill declared that an Iron Curtain had come down across Europe, and that Soviet power was growing and had to be stopped. Stalin called Churchill's speech a "declaration of war". In 1947, Stalin set up Comintern - an alliance of Communist countries designed to make sure they obeyed Soviet rule.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1400026;The plotters planned the coup to begin at 5:00 a.m. on the 8 November, however their plot was discovered days earlier by the Commander-in-Chief of the Army, who in an effort to thwart the attempt ordered all senior officers to report for duty at the Army Headquarters instantly. The plotters therefore changed their plans decided to begin their operations at about 11:00 p.m. on the 7 November instead. They started by sending a squadron of tanks to Amphorn Gardens near the centre of government. They immediately arrested Prime Minister Thamrong and held him hostage. Another tank squadron went to search for Pridi. After arriving at his riverside residence they found that he has escaped (he was told of the plot beforehand by an informant), and all that was left were his wife and children, they were all arrested. Unbeknownst to them, Pridi was hiding under the protection of Admiral Luang Sinthusongkramchai the C-in-C of the Navy at his base. On the morning of the 8 November, General Choonhavan read out a declaration to the press and broadcast by radio; laying out to the people the plotter’s reasoning. They stated they were right to remove the government due to: the fact that the people were suffering under high prices and the general lack of foods and goods. This they considered a grievous lack of morals on the government’s behalf. Finally they reckoned that the government was unable to solve the problem and must be removed by force. During the speech he cried profusely and was dubbed sarcastically by the press as the “Hero of tears”, or the “Crying patriot”. The National Soldier’s Committee then called out Khuang, the Leader of the Opposition to take over as Prime Minister; he took the position on 12 November (He became Prime Minister for the 3rd time). The Committee on the other hand set up their own legislative assembly called the Council of Ministers of the Assembly, they made a deal with Khaung that as longs as he stayed out of their business, they would stay out of his. On the 25 November 1947, Prince Rangsit of Chainant the Regent of Siam signed a provisional charter or the Constitution of 1947. King Bhumibol, who was studying in Lausanne, Switzerland at the time endorsed him. On the 29 January 1948 elections were held in which Khuang and his party won the majority of the votes and seats in the new Assembly, later Khuang was confirmed as Prime Minister. However, on the 6 April, the Committee under the leadership of Kardsonggram forced Khuang to resign his post. They instead invited Field Marshal Phibul to return to the post. He became Prime Minister for the second time on 8 April 1948.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1400027;Syria and France negotiated a treaty of independence in September 1936, and Hashim al-Atassi was the first president to be elected under the first incarnation of the modern republic of Syria. However, the treaty never came into force because the French Legislature refused to ratify it. With the fall of France in 1940 during World War II, Syria came under the control of Vichy France until the British and Free French occupied the country in the Syria-Lebanon campaign in July 1941. Continuing pressure from Syrian nationalists and the British forced the French to evacuate their troops in April 1946, leaving the country in the hands of a republican government that had been formed during the mandate.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1400028;British rule came to an end on 9 December 1961, but for the first year of independence, Tanganyika had a governor general who represented the British monarch. On 9 December 1962, Tanganyika became a democratic republic under an executive president. After the Zanzibar Revolution overthrew the Arab dynasty in neighbouring Zanzibar, which had become independent in 1963, the archipelago merged with mainland Tanganyika on 26 April 1964. On 29 October of the same year, the country was renamed the United Republic of Tanzania ("Tan" comes from Tanganyika and "Zan" from Zanzibar).  The union of the two hitherto separate regions was controversial among many Zanzibaris (even those sympathetic to the revolution) but was accepted by both the Nyerere government and the Revolutionary Government of Zanzibar owing to shared political values and goals.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1400029;It’s time. I pledge to every citizen of our land that I will be president for all Americans, and this is so important to me. We have a great economic plan. We will double our growth and have the strongest economy anywhere in the world. At the same time, we will get along with all other nations willing to get along with us. We will be. We’ll have great relationships. We expect to have great, great relationships. No dream is too big, no challenge is too great. Nothing we want for our future is beyond our reach. America will no longer settle for anything less than the best. We must reclaim our country’s destiny and dream big and bold and daring. We have to do that. We’re going to dream of things for our country and beautiful things and successful things once again. I want to tell the world community that while we will always put America’s interests first, we will deal fairly with everyone, with everyone — all people and all other nations. We will seek common ground, not hostility; partnership, not conflict. And now I’d like to take this moment to thank some of the people who really helped me with this, what they are calling tonight, very, very historic victory. We’re going to get to work immediately for the American people. And we’re going to be doing a job that hopefully you will be so proud of your president. You’ll be so proud. Again, it’s my honor. It was an amazing evening. It’s been an amazing two-year period. And I love this country. Thank you. Thank you very much..;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1400030;The Italians annexed the region to Italian Somaliland in 1936 after their conquest of Ethiopia. Following their conquest of Italian East Africa, the British sought to let the Ogaden be unified with British Somaliland and the former Italian Somaliland, to realize Greater Somalia which was supported by many Ogaden Somalis. Ethiopia unsuccessfully pleaded before the London Conference of the Allied Powers to gain the Ogaden and Eritrea in 1945, but their persistent negotiations and influence from the USA eventually persuaded the British in 1948 to abandon all of the Ogaden except for the Haud, and a corridor called the Reserved Area stretching from the Haud to French Somaliland (modern Djibouti). The British returned these last parts to Ethiopia in 1954.;;;;;;;;x;;;;;;;;;;;;;
